symbol,close,volume,high,low,open,ema_4,ema_9,ema_18,ema_50,ema_200,above_ema_9,above_ema_50,above_ema_200,ema_trend
SAILIFE,831.45,113636,835.0,820.75,821.0,827.7,820.98,811.4,797.18,787.18,True,True,True,bullish
JKTYRE,343.55,264776,344.5,335.1,340.0,345.5,351.84,358.04,364.61,368.37,False,False,False,bearish
LINDEINDIA,6565.0,13658,6590.0,6434.5,6501.0,6548.03,6597.9,6657.52,6721.75,6757.35,False,False,False,bearish
MANYAVAR,754.5,118333,769.0,751.85,760.0,769.16,780.8,789.49,798.59,804.06,False,False,False,bearish
WESTLIFE,760.8,116082,779.15,736.25,758.0,762.24,766.81,772.25,779.22,783.68,False,False,False,bearish
FINPIPE,209.33,420738,209.79,204.62,206.92,208.75,208.71,209.45,208.16,221.67,True,True,False,bullish
CERA,6482.5,13433,6561.0,6432.0,6535.0,6582.19,6675.65,6722.9,6626.42,6587.07,False,False,False,bearish
CAPLIPOINT,2085.7,39924,2095.9,2038.1,2042.0,2072.86,2074.09,2070.49,2061.05,2027.98,True,True,True,bearish
CLEAN,1238.4,65953,1247.7,1228.5,1239.3,1254.37,1294.67,1344.64,1376.76,1377.58,False,False,False,bearish
ALKYLAMINE,2206.7,36647,2214.0,2155.3,2160.8,2201.92,2224.47,2234.21,2131.64,1962.82,False,True,True,bearish
CAMPUS,273.35,292350,277.4,268.05,275.0,277.72,282.0,282.93,278.72,275.05,False,False,False,bearish
ASAHIINDIA,831.8,92033,835.9,819.95,820.0,836.29,838.27,828.51,786.94,722.55,False,True,True,bearish
SUNTV,574.2,133253,575.75,561.65,568.15,575.53,577.32,575.61,571.45,568.27,False,True,True,bearish
AIAENG,3183.2,23710,3234.7,3162.0,3210.0,3237.98,3288.84,3322.4,3339.03,3448.25,False,False,False,bearish
CCL,857.35,82411,879.0,834.15,843.05,851.21,856.91,860.41,830.2,726.93,True,True,True,bearish
EIHOTEL,379.0,178569,381.5,374.05,378.4,378.95,379.37,377.12,371.92,371.25,False,True,True,bearish
TRIVENI,367.5,180892,369.0,360.0,360.0,366.5,366.95,367.3,368.17,368.98,True,False,False,bearish
RENUKA,30.72,2125127,30.86,29.63,30.0,30.79,31.26,31.77,32.39,32.79,False,False,False,bearish
JYOTHYLAB,332.05,187596,334.0,328.4,332.95,335.2,339.29,343.51,348.33,351.2,False,False,False,bearish
ROUTE,910.5,66856,917.1,899.1,908.0,918.82,936.9,957.48,981.27,995.51,False,False,False,bearish
PFIZER,5277.0,11291,5314.5,5241.5,5276.5,5301.98,5325.71,5364.29,5420.59,5458.64,False,False,False,bearish
SAREGAMA,480.7,116976,482.0,466.1,474.9,483.36,488.4,492.0,496.25,499.21,False,False,False,bearish
NSLNISP,37.62,1485824,37.8,37.06,37.55,38.11,38.66,39.11,39.61,39.93,False,False,False,bearish
BLUEDART,6473.0,8153,6588.0,6450.0,6545.0,6615.28,6701.33,6705.71,6624.63,6812.42,False,False,False,bearish
ITI,300.25,175641,302.0,291.55,297.0,301.48,306.56,310.96,315.35,317.79,False,False,False,bearish
AKUMS,545.4,95286,547.65,525.25,535.0,538.55,542.1,548.75,551.42,603.87,True,False,False,bearish
GUJGASLTD,451.85,110526,457.4,450.05,452.3,458.04,463.94,467.73,466.11,471.62,False,False,False,bearish
HONASA,265.25,187555,267.3,261.55,263.1,268.1,275.25,283.32,293.01,299.03,False,False,False,bearish
VTL,460.0,106173,464.2,456.1,457.0,468.63,479.58,489.04,499.38,505.65,False,False,False,bearish
MINDACORP,512.5,94091,516.0,504.1,505.0,512.76,515.28,516.71,517.25,517.25,False,False,False,bearish
ZFCVINDIA,13251.0,3529,13383.0,13050.0,13241.0,13326.27,13302.21,13231.07,13137.05,13079.28,False,True,True,bullish
SUNDRMFAST,1004.9,43177,1010.0,978.8,983.0,1005.47,1012.21,1019.05,1026.95,1031.74,False,False,False,bearish
GSPL,320.95,131779,323.85,318.1,320.4,323.85,326.74,328.19,327.74,336.64,False,False,False,bearish
CHALET,900.05,46214,909.3,891.05,898.45,909.53,912.18,907.54,894.15,860.12,False,True,True,bearish
MMTC,66.01,571232,66.98,64.3,64.65,66.69,67.6,68.12,68.51,68.71,False,False,False,bearish
ALIVUS,1016.6,34281,1029.5,1011.0,1020.0,1023.52,1031.04,1032.42,1036.5,1052.81,False,False,False,bearish
CENTURYPLY,731.55,42921,738.0,717.75,735.0,734.89,734.26,735.71,740.62,768.37,False,False,False,bullish
INOXINDIA,1175.7,26627,1181.3,1156.0,1160.0,1187.82,1206.59,1222.28,1238.04,1246.93,False,False,False,bearish
KANSAINER,242.0,96662,243.0,240.65,240.7,243.44,245.27,246.61,247.97,248.78,False,False,False,bearish
